condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.825,0.7500000000000001,11,1,0.7756958,1.0809528,26,0.07499999999999984,0.02569580078124989
flat,0.825,0.7500000000000001,11,1,0.7756958,1.0809528,26,0.07499999999999984,0.02569580078124989
flat,0.8749999999999999,0.7500000000000001,12,1,0.80314195,1.3882009,26,0.12499999999999978,0.05314195156097401
flat,0.8749999999999999,0.7500000000000001,12,1,0.80314195,1.3882009,26,0.12499999999999978,0.05314195156097401
flat,0.9249999999999999,0.7500000000000001,13,1,0.8305881,1.6954492,26,0.17499999999999982,0.08058810234069813
flat,0.9249999999999999,0.7500000000000001,13,1,0.8305881,1.6954492,26,0.17499999999999982,0.08058810234069813
flat,0.975,0.7500000000000001,14,1,0.85803425,2.002697,26,0.22499999999999987,0.10803425312042225
flat,0.975,0.7500000000000001,14,1,0.85803425,2.002697,26,0.22499999999999987,0.10803425312042225
base,0.025000000000000022,0.5,0,0,0.24772242,-0.40729725,27,-0.475,-0.25227758288383484
base,0.075,0.5,1,0,0.26927322,-0.35913152,27,-0.425,-0.23072677850723267
base,0.12500000000000003,0.5,2,0,0.2962482,-0.30652332,27,-0.375,-0.203751802444458
base,0.17500000000000002,0.5,3,0,0.3232233,-0.25391522,27,-0.32499999999999996,-0.1767767071723938
base,0.225,0.5,4,0,0.35019827,-0.20130704,27,-0.275,-0.14980173110961914
base,0.275,0.5,5,0,0.3771733,-0.14869891,27,-0.22499999999999998,-0.12282669544219971
base,0.325,0.5,6,0,0.40414828,-0.09609079,27,-0.175,-0.09585171937942505
base,0.37500000000000006,0.5,7,0,0.43112332,-0.0434827,27,-0.12499999999999994,-0.06887668371200562
base,0.425,0.5,8,0,0.4580983,0.009125471,27,-0.07500000000000001,-0.04190170764923096
base,0.475,0.5,9,0,0.4850734,0.06173359,27,-0.025000000000000022,-0.014926612377166748
base,0.525,0.5,10,1,0.51204836,0.114341706,27,0.025000000000000022,0.01204836368560791
base,0.575,0.5,11,1,0.5390234,0.16694985,27,0.07499999999999996,0.039023399353027344
base,0.625,0.5,12,1,0.5659984,0.21955799,27,0.125,0.065998375415802
base,0.675,0.5,13,1,0.5929734,0.2721662,27,0.17500000000000004,0.09297341108322144
base,0.7250000000000001,0.5,14,1,0.61994845,0.32477427,27,0.2250000000000001,0.11994844675064087
base,0.7749999999999999,0.5,15,1,0.6469235,0.3773824,27,0.2749999999999999,0.1469234824180603
base,0.825,0.5,16,1,0.6738985,0.42999053,27,0.32499999999999996,0.17389851808547974
base,0.8749999999999999,0.5,17,1,0.70087355,0.48259872,27,0.3749999999999999,0.20087355375289917
base,0.9249999999999999,0.5,18,1,0.7278485,0.53520685,27,0.42499999999999993,0.22784847021102905
base,0.975,0.5,19,1,0.75482357,0.587815,27,0.475,0.25482356548309326
curv,0.025000000000000022,0.25,0,0,0.16546282,-0.28647423,27,-0.22499999999999998,-0.08453717827796936
curv,0.025000000000000022,0.25,0,0,0.16546282,-0.28647423,27,-0.22499999999999998,-0.08453717827796936
curv,0.075,0.25,1,0,0.16936797,-0.25128752,27,-0.175,-0.0806320309638977
curv,0.075,0.25,1,0,0.16936797,-0.25128752,27,-0.175,-0.0806320309638977
curv,0.12500000000000003,0.25,2,0,0.18572083,-0.2059063,27,-0.12499999999999997,-0.06427916884422302
curv,0.12500000000000003,0.25,2,0,0.18572083,-0.2059063,27,-0.12499999999999997,-0.06427916884422302
curv,0.17500000000000002,0.25,3,0,0.21092996,-0.15327197,27,-0.07499999999999998,-0.03907003998756409
curv,0.17500000000000002,0.25,3,0,0.21092996,-0.15327197,27,-0.07499999999999998,-0.03907003998756409
curv,0.225,0.25,4,0,0.23613912,-0.10063759,27,-0.024999999999999994,-0.013860881328582764
curv,0.225,0.25,4,0,0.23613912,-0.10063759,27,-0.024999999999999994,-0.013860881328582764
curv,0.275,0.25,5,1,0.2613483,-0.04800324,27,0.025000000000000022,0.011348307132720947
curv,0.325,0.25,6,1,0.2865574,0.004631102,27,0.07500000000000001,0.036557406187057495
curv,0.37500000000000006,0.25,7,1,0.3132269,0.057243794,27,0.12500000000000006,0.06322690844535828
curv,0.425,0.25,8,1,0.3402019,0.10985191,27,0.175,0.09020191431045532
curv,0.475,0.25,9,1,0.36717692,0.16246004,27,0.22499999999999998,0.11717692017555237
curv,0.525,0.25,10,1,0.394152,0.21506815,27,0.275,0.1441519856452942
curv,0.575,0.25,11,1,0.42112702,0.2676763,27,0.32499999999999996,0.17112702131271362
curv,0.625,0.25,12,1,0.44810206,0.32028443,27,0.375,0.19810205698013306
curv,0.675,0.25,13,1,0.47543818,0.37002617,27,0.42500000000000004,0.2254381775856018
curv,0.7250000000000001,0.25,14,1,0.50458735,0.4053766,27,0.4750000000000001,0.2545873522758484
flat,0.275,0.7500000000000001,0,0,0.4941768,-0.24997808,27,-0.4750000000000001,-0.25582319498062145
flat,0.325,0.7500000000000001,1,0,0.5210808,-0.19741394,27,-0.4250000000000001,-0.22891920804977428
flat,0.37500000000000006,0.7500000000000001,2,0,0.5479847,-0.1448498,27,-0.37500000000000006,-0.2020152807235719
flat,0.425,0.7500000000000001,3,0,0.5748886,-0.09228566,27,-0.3250000000000001,-0.17511141300201427
flat,0.475,0.7500000000000001,4,0,0.6017926,-0.03972158,27,-0.27500000000000013,-0.1482074260711671
flat,0.525,0.7500000000000001,5,0,0.6286965,0.012842566,27,-0.2250000000000001,-0.12130349874496471
flat,0.575,0.7500000000000001,6,0,0.6556005,0.065406725,27,-0.17500000000000016,-0.09439951181411754
flat,0.625,0.7500000000000001,7,0,0.6825045,0.117970884,27,-0.1250000000000001,-0.06749552488327037
flat,0.675,0.7500000000000001,8,0,0.7094084,0.17053507,27,-0.07500000000000007,-0.04059159755706798
flat,0.7250000000000001,0.7500000000000001,9,0,0.73631245,0.22309925,27,-0.025000000000000022,-0.013687551021576039
flat,0.7749999999999999,0.7500000000000001,10,1,0.7632163,0.27566332,27,0.0249999999999998,0.013216316699981578
flat,0.7749999999999999,0.7500000000000001,10,1,0.7632163,0.27566332,27,0.0249999999999998,0.013216316699981578
flat,0.825,0.7500000000000001,11,1,0.7901203,0.32822752,27,0.07499999999999984,0.040120303630828746
flat,0.825,0.7500000000000001,11,1,0.7901203,0.32822752,27,0.07499999999999984,0.040120303630828746
flat,0.8749999999999999,0.7500000000000001,12,1,0.81702423,0.38079166,27,0.12499999999999978,0.06702423095703114
flat,0.8749999999999999,0.7500000000000001,12,1,0.81702423,0.38079166,27,0.12499999999999978,0.06702423095703114
flat,0.9249999999999999,0.7500000000000001,13,1,0.84392816,0.43335587,27,0.17499999999999982,0.09392815828323353
flat,0.9249999999999999,0.7500000000000001,13,1,0.84392816,0.43335587,27,0.17499999999999982,0.09392815828323353
flat,0.975,0.7500000000000001,14,1,0.87083215,0.48591995,27,0.22499999999999987,0.1208321452140807
flat,0.975,0.7500000000000001,14,1,0.87083215,0.48591995,27,0.22499999999999987,0.1208321452140807
base,0.025000000000000022,0.5,0,0,0.24772242,-0.40729725,27,-0.475,-0.25227758288383484
base,0.075,0.5,1,0,0.26927322,-0.35913152,27,-0.425,-0.23072677850723267
base,0.12500000000000003,0.5,2,0,0.2962482,-0.30652332,27,-0.375,-0.203751802444458
base,0.17500000000000002,0.5,3,0,0.3232233,-0.25391522,27,-0.32499999999999996,-0.1767767071723938
base,0.225,0.5,4,0,0.35019827,-0.20130704,27,-0.275,-0.14980173110961914
base,0.275,0.5,5,0,0.3771733,-0.14869891,27,-0.22499999999999998,-0.12282669544219971
base,0.325,0.5,6,0,0.40414828,-0.09609079,27,-0.175,-0.09585171937942505
base,0.37500000000000006,0.5,7,0,0.43112332,-0.0434827,27,-0.12499999999999994,-0.06887668371200562
base,0.425,0.5,8,0,0.4580983,0.009125471,27,-0.07500000000000001,-0.04190170764923096
base,0.475,0.5,9,0,0.4850734,0.06173359,27,-0.025000000000000022,-0.014926612377166748
base,0.525,0.5,10,1,0.51204836,0.114341706,27,0.025000000000000022,0.01204836368560791
base,0.575,0.5,11,1,0.5390234,0.16694985,27,0.07499999999999996,0.039023399353027344
base,0.625,0.5,12,1,0.5659984,0.21955799,27,0.125,0.065998375415802
base,0.675,0.5,13,1,0.5929734,0.2721662,27,0.17500000000000004,0.09297341108322144
base,0.7250000000000001,0.5,14,1,0.61994845,0.32477427,27,0.2250000000000001,0.11994844675064087
base,0.7749999999999999,0.5,15,1,0.6469235,0.3773824,27,0.2749999999999999,0.1469234824180603
base,0.825,0.5,16,1,0.6738985,0.42999053,27,0.32499999999999996,0.17389851808547974
base,0.8749999999999999,0.5,17,1,0.70087355,0.48259872,27,0.3749999999999999,0.20087355375289917
base,0.9249999999999999,0.5,18,1,0.7278485,0.53520685,27,0.42499999999999993,0.22784847021102905
base,0.975,0.5,19,1,0.75482357,0.587815,27,0.475,0.25482356548309326
curv,0.025000000000000022,0.25,0,0,0.16546282,-0.28647423,27,-0.22499999999999998,-0.08453717827796936
curv,0.025000000000000022,0.25,0,0,0.16546282,-0.28647423,27,-0.22499999999999998,-0.08453717827796936
curv,0.075,0.25,1,0,0.16936797,-0.25128752,27,-0.175,-0.0806320309638977
curv,0.075,0.25,1,0,0.16936797,-0.25128752,27,-0.175,-0.0806320309638977
curv,0.12500000000000003,0.25,2,0,0.18572083,-0.2059063,27,-0.12499999999999997,-0.06427916884422302
curv,0.12500000000000003,0.25,2,0,0.18572083,-0.2059063,27,-0.12499999999999997,-0.06427916884422302
curv,0.17500000000000002,0.25,3,0,0.21092996,-0.15327197,27,-0.07499999999999998,-0.03907003998756409
curv,0.17500000000000002,0.25,3,0,0.21092996,-0.15327197,27,-0.07499999999999998,-0.03907003998756409
curv,0.225,0.25,4,0,0.23613912,-0.10063759,27,-0.024999999999999994,-0.013860881328582764
curv,0.225,0.25,4,0,0.23613912,-0.10063759,27,-0.024999999999999994,-0.013860881328582764
curv,0.275,0.25,5,1,0.2613483,-0.04800324,27,0.025000000000000022,0.011348307132720947
curv,0.325,0.25,6,1,0.2865574,0.004631102,27,0.07500000000000001,0.036557406187057495
curv,0.37500000000000006,0.25,7,1,0.3132269,0.057243794,27,0.12500000000000006,0.06322690844535828
curv,0.425,0.25,8,1,0.3402019,0.10985191,27,0.175,0.09020191431045532
curv,0.475,0.25,9,1,0.36717692,0.16246004,27,0.22499999999999998,0.11717692017555237
curv,0.525,0.25,10,1,0.394152,0.21506815,27,0.275,0.1441519856452942
curv,0.575,0.25,11,1,0.42112702,0.2676763,27,0.32499999999999996,0.17112702131271362
curv,0.625,0.25,12,1,0.44810206,0.32028443,27,0.375,0.19810205698013306
curv,0.675,0.25,13,1,0.47543818,0.37002617,27,0.42500000000000004,0.2254381775856018
curv,0.7250000000000001,0.25,14,1,0.50458735,0.4053766,27,0.4750000000000001,0.2545873522758484
flat,0.275,0.7500000000000001,0,0,0.4941768,-0.24997808,27,-0.4750000000000001,-0.25582319498062145
flat,0.325,0.7500000000000001,1,0,0.5210808,-0.19741394,27,-0.4250000000000001,-0.22891920804977428
flat,0.37500000000000006,0.7500000000000001,2,0,0.5479847,-0.1448498,27,-0.37500000000000006,-0.2020152807235719
flat,0.425,0.7500000000000001,3,0,0.5748886,-0.09228566,27,-0.3250000000000001,-0.17511141300201427
flat,0.475,0.7500000000000001,4,0,0.6017926,-0.03972158,27,-0.27500000000000013,-0.1482074260711671
flat,0.525,0.7500000000000001,5,0,0.6286965,0.012842566,27,-0.2250000000000001,-0.12130349874496471
flat,0.575,0.7500000000000001,6,0,0.6556005,0.065406725,27,-0.17500000000000016,-0.09439951181411754
flat,0.625,0.7500000000000001,7,0,0.6825045,0.117970884,27,-0.1250000000000001,-0.06749552488327037
flat,0.675,0.7500000000000001,8,0,0.7094084,0.17053507,27,-0.07500000000000007,-0.04059159755706798
flat,0.7250000000000001,0.7500000000000001,9,0,0.73631245,0.22309925,27,-0.025000000000000022,-0.013687551021576039
flat,0.7749999999999999,0.7500000000000001,10,1,0.7632163,0.27566332,27,0.0249999999999998,0.013216316699981578
flat,0.7749999999999999,0.7500000000000001,10,1,0.7632163,0.27566332,27,0.0249999999999998,0.013216316699981578
flat,0.825,0.7500000000000001,11,1,0.7901203,0.32822752,27,0.07499999999999984,0.040120303630828746
flat,0.825,0.7500000000000001,11,1,0.7901203,0.32822752,27,0.07499999999999984,0.040120303630828746
flat,0.8749999999999999,0.7500000000000001,12,1,0.81702423,0.38079166,27,0.12499999999999978,0.06702423095703114
flat,0.8749999999999999,0.7500000000000001,12,1,0.81702423,0.38079166,27,0.12499999999999978,0.06702423095703114
flat,0.9249999999999999,0.7500000000000001,13,1,0.84392816,0.43335587,27,0.17499999999999982,0.09392815828323353
flat,0.9249999999999999,0.7500000000000001,13,1,0.84392816,0.43335587,27,0.17499999999999982,0.09392815828323353
flat,0.975,0.7500000000000001,14,1,0.87083215,0.48591995,27,0.22499999999999987,0.1208321452140807
flat,0.975,0.7500000000000001,14,1,0.87083215,0.48591995,27,0.22499999999999987,0.1208321452140807
base,0.025000000000000022,0.5,0,0,0.24772242,-0.40729725,27,-0.475,-0.25227758288383484
base,0.075,0.5,1,0,0.26927322,-0.35913152,27,-0.425,-0.23072677850723267
base,0.12500000000000003,0.5,2,0,0.2962482,-0.30652332,27,-0.375,-0.203751802444458
base,0.17500000000000002,0.5,3,0,0.3232233,-0.25391522,27,-0.32499999999999996,-0.1767767071723938
base,0.225,0.5,4,0,0.35019827,-0.20130704,27,-0.275,-0.14980173110961914
base,0.275,0.5,5,0,0.3771733,-0.14869891,27,-0.22499999999999998,-0.12282669544219971
base,0.325,0.5,6,0,0.40414828,-0.09609079,27,-0.175,-0.09585171937942505
base,0.37500000000000006,0.5,7,0,0.43112332,-0.0434827,27,-0.12499999999999994,-0.06887668371200562
base,0.425,0.5,8,0,0.4580983,0.009125471,27,-0.07500000000000001,-0.04190170764923096
base,0.475,0.5,9,0,0.4850734,0.06173359,27,-0.025000000000000022,-0.014926612377166748
base,0.525,0.5,10,1,0.51204836,0.114341706,27,0.025000000000000022,0.01204836368560791
base,0.575,0.5,11,1,0.5390234,0.16694985,27,0.07499999999999996,0.039023399353027344
base,0.625,0.5,12,1,0.5659984,0.21955799,27,0.125,0.065998375415802
base,0.675,0.5,13,1,0.5929734,0.2721662,27,0.17500000000000004,0.09297341108322144
base,0.7250000000000001,0.5,14,1,0.61994845,0.32477427,27,0.2250000000000001,0.11994844675064087
base,0.7749999999999999,0.5,15,1,0.6469235,0.3773824,27,0.2749999999999999,0.1469234824180603
base,0.825,0.5,16,1,0.6738985,0.42999053,27,0.32499999999999996,0.17389851808547974
base,0.8749999999999999,0.5,17,1,0.70087355,0.48259872,27,0.3749999999999999,0.20087355375289917
base,0.9249999999999999,0.5,18,1,0.7278485,0.53520685,27,0.42499999999999993,0.22784847021102905
base,0.975,0.5,19,1,0.75482357,0.587815,27,0.475,0.25482356548309326
curv,0.025000000000000022,0.25,0,0,0.16546282,-0.28647423,27,-0.22499999999999998,-0.08453717827796936
curv,0.025000000000000022,0.25,0,0,0.16546282,-0.28647423,27,-0.22499999999999998,-0.08453717827796936
curv,0.075,0.25,1,0,0.16936797,-0.25128752,27,-0.175,-0.0806320309638977
curv,0.075,0.25,1,0,0.16936797,-0.25128752,27,-0.175,-0.0806320309638977
curv,0.12500000000000003,0.25,2,0,0.18572083,-0.2059063,27,-0.12499999999999997,-0.06427916884422302
curv,0.12500000000000003,0.25,2,0,0.18572083,-0.2059063,27,-0.12499999999999997,-0.06427916884422302
curv,0.17500000000000002,0.25,3,0,0.21092996,-0.15327197,27,-0.07499999999999998,-0.03907003998756409
curv,0.17500000000000002,0.25,3,0,0.21092996,-0.15327197,27,-0.07499999999999998,-0.03907003998756409
curv,0.225,0.25,4,0,0.23613912,-0.10063759,27,-0.024999999999999994,-0.013860881328582764
curv,0.225,0.25,4,0,0.23613912,-0.10063759,27,-0.024999999999999994,-0.013860881328582764
curv,0.275,0.25,5,1,0.2613483,-0.04800324,27,0.025000000000000022,0.011348307132720947
curv,0.325,0.25,6,1,0.2865574,0.004631102,27,0.07500000000000001,0.036557406187057495
curv,0.37500000000000006,0.25,7,1,0.3132269,0.057243794,27,0.12500000000000006,0.06322690844535828
curv,0.425,0.25,8,1,0.3402019,0.10985191,27,0.175,0.09020191431045532
curv,0.475,0.25,9,1,0.36717692,0.16246004,27,0.22499999999999998,0.11717692017555237
curv,0.525,0.25,10,1,0.394152,0.21506815,27,0.275,0.1441519856452942
curv,0.575,0.25,11,1,0.42112702,0.2676763,27,0.32499999999999996,0.17112702131271362
curv,0.625,0.25,12,1,0.44810206,0.32028443,27,0.375,0.19810205698013306
curv,0.675,0.25,13,1,0.47543818,0.37002617,27,0.42500000000000004,0.2254381775856018
curv,0.7250000000000001,0.25,14,1,0.50458735,0.4053766,27,0.4750000000000001,0.2545873522758484
flat,0.275,0.7500000000000001,0,0,0.4941768,-0.24997808,27,-0.4750000000000001,-0.25582319498062145
flat,0.325,0.7500000000000001,1,0,0.5210808,-0.19741394,27,-0.4250000000000001,-0.22891920804977428
flat,0.37500000000000006,0.7500000000000001,2,0,0.5479847,-0.1448498,27,-0.37500000000000006,-0.2020152807235719
flat,0.425,0.7500000000000001,3,0,0.5748886,-0.09228566,27,-0.3250000000000001,-0.17511141300201427
flat,0.475,0.7500000000000001,4,0,0.6017926,-0.03972158,27,-0.27500000000000013,-0.1482074260711671
flat,0.525,0.7500000000000001,5,0,0.6286965,0.012842566,27,-0.2250000000000001,-0.12130349874496471
flat,0.575,0.7500000000000001,6,0,0.6556005,0.065406725,27,-0.17500000000000016,-0.09439951181411754
flat,0.625,0.7500000000000001,7,0,0.6825045,0.117970884,27,-0.1250000000000001,-0.06749552488327037
flat,0.675,0.7500000000000001,8,0,0.7094084,0.17053507,27,-0.07500000000000007,-0.04059159755706798
flat,0.7250000000000001,0.7500000000000001,9,0,0.73631245,0.22309925,27,-0.025000000000000022,-0.013687551021576039
flat,0.7749999999999999,0.7500000000000001,10,1,0.7632163,0.27566332,27,0.0249999999999998,0.013216316699981578
flat,0.7749999999999999,0.7500000000000001,10,1,0.7632163,0.27566332,27,0.0249999999999998,0.013216316699981578
flat,0.825,0.7500000000000001,11,1,0.7901203,0.32822752,27,0.07499999999999984,0.040120303630828746
flat,0.825,0.7500000000000001,11,1,0.7901203,0.32822752,27,0.07499999999999984,0.040120303630828746
flat,0.8749999999999999,0.7500000000000001,12,1,0.81702423,0.38079166,27,0.12499999999999978,0.06702423095703114
flat,0.8749999999999999,0.7500000000000001,12,1,0.81702423,0.38079166,27,0.12499999999999978,0.06702423095703114
flat,0.9249999999999999,0.7500000000000001,13,1,0.84392816,0.43335587,27,0.17499999999999982,0.09392815828323353
flat,0.9249999999999999,0.7500000000000001,13,1,0.84392816,0.43335587,27,0.17499999999999982,0.09392815828323353
flat,0.975,0.7500000000000001,14,1,0.87083215,0.48591995,27,0.22499999999999987,0.1208321452140807
flat,0.975,0.7500000000000001,14,1,0.87083215,0.48591995,27,0.22499999999999987,0.1208321452140807
base,0.025000000000000022,0.5,0,0,0.24772242,-0.40729725,27,-0.475,-0.25227758288383484
base,0.075,0.5,1,0,0.26927322,-0.35913152,27,-0.425,-0.23072677850723267
base,0.12500000000000003,0.5,2,0,0.2962482,-0.30652332,27,-0.375,-0.203751802444458
base,0.17500000000000002,0.5,3,0,0.3232233,-0.25391522,27,-0.32499999999999996,-0.1767767071723938
base,0.225,0.5,4,0,0.35019827,-0.20130704,27,-0.275,-0.14980173110961914
base,0.275,0.5,5,0,0.3771733,-0.14869891,27,-0.22499999999999998,-0.12282669544219971
base,0.325,0.5,6,0,0.40414828,-0.09609079,27,-0.175,-0.09585171937942505
base,0.37500000000000006,0.5,7,0,0.43112332,-0.0434827,27,-0.12499999999999994,-0.06887668371200562
base,0.425,0.5,8,0,0.4580983,0.009125471,27,-0.07500000000000001,-0.04190170764923096
base,0.475,0.5,9,0,0.4850734,0.06173359,27,-0.025000000000000022,-0.014926612377166748
base,0.525,0.5,10,1,0.51204836,0.114341706,27,0.025000000000000022,0.01204836368560791
base,0.575,0.5,11,1,0.5390234,0.16694985,27,0.07499999999999996,0.039023399353027344
base,0.625,0.5,12,1,0.5659984,0.21955799,27,0.125,0.065998375415802
base,0.675,0.5,13,1,0.5929734,0.2721662,27,0.17500000000000004,0.09297341108322144
base,0.7250000000000001,0.5,14,1,0.61994845,0.32477427,27,0.2250000000000001,0.11994844675064087
base,0.7749999999999999,0.5,15,1,0.6469235,0.3773824,27,0.2749999999999999,0.1469234824180603
base,0.825,0.5,16,1,0.6738985,0.42999053,27,0.32499999999999996,0.17389851808547974
base,0.8749999999999999,0.5,17,1,0.70087355,0.48259872,27,0.3749999999999999,0.20087355375289917
base,0.9249999999999999,0.5,18,1,0.7278485,0.53520685,27,0.42499999999999993,0.22784847021102905
base,0.975,0.5,19,1,0.75482357,0.587815,27,0.475,0.25482356548309326
curv,0.025000000000000022,0.25,0,0,0.16546282,-0.28647423,27,-0.22499999999999998,-0.08453717827796936
curv,0.025000000000000022,0.25,0,0,0.16546282,-0.28647423,27,-0.22499999999999998,-0.08453717827796936
curv,0.075,0.25,1,0,0.16936797,-0.25128752,27,-0.175,-0.0806320309638977
curv,0.075,0.25,1,0,0.16936797,-0.25128752,27,-0.175,-0.0806320309638977
